gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Hae Bin Kim,L,0,3 : 0,1,2,018,201,2005,0002113,157,0,-2,-2,1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.32,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,8
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Min Ji Kwon,L,2,3 : 0,1,2,018,201,2005,0002229,178,0,-1,-1,-2,-2,-2,6,1,1,1,16.67,4.96,3,0,0,1,0.0,4.84,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,1,0,0.0,11.11,2,1,0,0,50.0,7.14,2,0,1,0.0,2.63,4,1,2,0,0,0.5,7.84,0,1,1,0,0,0.5,1.35,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,18
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Ji Won Kim,S,0,3 : 0,1,2,018,201,2005,1000051,174,0,-2,1,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,10,2,0,0,2.0,8.13,0,0,0,0.0,0.0,0,0,0,0,14
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,LAETITIA MOMA BASSOKO,R,20,3 : 0,1,2,018,201,2005,1000170,184,0,-1,-1,-1,-2,-2,45,19,7,2,42.22,37.19,26,13,3,1,50.0,41.94,4,2,1,0,50.0,50.0,0,0,0,0,0.0,0.0,13,4,3,0,30.77,100.0,0,0,0,0,0.0,0.0,2,0,0,1,0.0,7.14,8,1,1,0.33,10.53,7,0,4,2,0,0.0,13.73,3,12,10,2,0,3.33,16.22,4,1,0,0,0.33,3.25,0,0,0,0.0,0.0,0,3,0,0,11
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Sung Min Moon,L,18,3 : 1,1,3,018,201,1005,0000853,198,0,-1,-1,-1,-1,-2,29,16,5,1,55.17,29.0,9,3,0,0,33.33,32.14,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,3,0,1,75.0,16.0,0,0,0,0,0.0,0.0,16,10,5,0,62.5,55.17,18,0,1,0.0,18.56,9,2,1,5,0,0.5,15.79,0,11,8,3,0,2.0,19.3,4,1,0,0,0.25,3.88,8,2,0,25.0,10.53,0,2,0,0,15
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Min Ho Choi,C,12,3 : 1,1,3,018,201,1005,0001291,195,1,-1,-1,-1,-1,-2,9,7,2,0,77.78,9.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,7,2,0,77.78,56.25,0,0,0,0,0.0,0.0,8,0,0,0.0,8.25,18,5,5,7,0,1.25,31.58,2,3,1,2,0,0.25,5.26,1,0,0,1,0.0,0.97,1,1,0,100.0,1.32,0,1,0,0,11
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Young Seok Cha,C,7,3 : 1,1,3,018,201,1005,0001866,193,0,-1,-1,-1,-1,-2,7,5,0,0,71.43,7.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,5,0,0,71.43,43.75,0,0,0,0,0.0,0.0,12,0,1,0.0,12.37,8,2,4,1,0,0.5,14.04,0,3,2,1,0,0.5,5.26,0,0,0,0,0.0,0.0,1,0,0,0.0,1.32,0,1,0,0,1
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Su Bong Heo,L,25,3 : 1,1,3,018,201,1005,0001873,197,0,-1,-1,-1,-1,-2,38,23,2,4,60.53,38.0,10,8,0,1,80.0,35.71,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,7,2,2,36.84,76.0,0,0,0,0,0.0,0.0,9,8,0,1,88.89,31.03,18,0,2,0.0,18.56,10,2,2,5,1,0.5,17.54,3,9,7,2,0,1.75,15.79,5,2,0,0,0.5,4.85,0,0,0,0.0,0.0,0,7,0,0,7
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Hyeong Jin Ham,L,0,3 : 1,1,3,018,201,1005,0001967,186,0,1,1,11,1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,5.15,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Hyeong Jin Kim,S,0,3 : 1,1,3,018,201,1005,0001994,186,0,11,-2,-2,11,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,1,0.0,4.12,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.5,1.75,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,4
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Myung Gwan Gim,S,1,3 : 1,1,3,018,201,1005,0002233,195,0,-1,-1,-1,-1,-2,2,1,0,0,50.0,2.0,2,1,0,0,50.0,7.14,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,0,2,0.0,19.59,4,0,1,2,0,0.0,7.02,3,6,4,2,0,1.0,10.53,80,53,0,0,13.25,77.67,0,0,0,0.0,0.0,0,2,0,0,3
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Seon Ho Kim,L,7,3 : 1,1,3,018,201,1005,1000059,187,0,-1,-1,-1,-1,-2,15,6,0,1,40.0,15.0,7,2,0,0,28.57,25.0,2,2,0,0,100.0,100.0,0,0,0,0,0.0,0.0,2,0,0,1,0.0,8.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,13.79,13,0,1,0.0,13.4,8,1,3,2,0,0.25,14.04,0,7,4,3,0,1.0,12.28,5,0,0,0,0.0,4.85,35,22,2,57.14,46.05,0,2,0,0,6
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Kyeung Min Park,Li,0,3 : 1,1,3,018,201,1005,1000060,170,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,16,11,5,0,2.75,28.07,8,0,0,0,0.0,7.77,28,13,2,39.29,36.84,0,0,0,0,13
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,HYUNDAI CAPITAL ,Jun Seung Lee,L,0,3 : 1,1,3,018,201,1005,1000061,170,0,15,15,15,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,1.75,0,0,0,0,0.0,0.0,3,1,1,0.0,3.95,0,0,0,0,16
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Sang Heon Jin,C,0,3 : 1,1,3,018,201,1008,0000769,198,0,-1,-1,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,5.49,5,0,1,4,0,0.0,10.87,0,1,1,0,0,0.5,2.5,1,0,0,0,0.0,0.86,1,0,0,0.0,1.12,0,0,0,0,16
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Hong Seok Choi,L,0,3 : 1,1,3,018,201,1008,0001288,193,0,-2,2,4,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,1,0,0.0,2.17,0,1,1,0,0,0.5,2.5,0,0,0,0,0.0,0.0,3,1,0,33.33,3.37,0,0,0,0,15
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Yong Chan Bu,Li,0,3 : 1,1,3,018,201,1008,0001290,175,0,-2,-1,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,2.5,1,1,0,0,1.0,0.86,0,0,0,0.0,0.0,0,0,0,0,10
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Cuk Gi Cho,L,0,3 : 1,1,3,018,201,1008,0001307,184,0,8,-2,8,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,7
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,LEONARDO LEYVA MARTINEZ,L,35,3 : 1,1,3,018,201,1008,0001361,206,0,-1,-1,-1,-1,-2,57,32,3,3,56.14,48.72,27,13,2,1,48.15,71.05,1,0,0,0,0.0,100.0,0,0,0,0,0.0,0.0,21,16,0,1,76.19,52.5,0,0,0,0,0.0,0.0,8,3,1,1,37.5,29.63,16,3,5,0.75,17.58,3,0,2,1,0,0.0,6.52,1,5,1,4,0,0.25,12.5,0,0,0,0,0.0,0.0,10,5,0,50.0,11.24,0,8,0,0,6
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Myoung Woo Kwak,S,1,3 : 1,1,3,018,201,1008,0001479,193,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,0,0,0.0,20.88,3,1,0,1,1,0.25,6.52,0,3,3,0,0,0.75,7.5,104,54,0,0,13.5,89.66,0,0,0,0.0,0.0,0,1,0,0,2
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Seong Hyeon Jeong,Li,0,3 : 1,1,3,018,201,1008,0001483,181,1,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,13,11,2,0,2.75,32.5,4,1,0,1,0.25,3.45,35,19,0,54.29,39.33,0,1,0,0,3
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Won Bin Park,C,5,3 : 1,1,3,018,201,1008,0001555,198,0,14,14,-1,-1,-2,3,2,1,0,66.67,2.56,1,0,1,0,0.0,2.63,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,2,0,0,100.0,18.18,0,0,0,0,0.0,0.0,6,0,0,0.0,6.59,9,3,1,5,0,0.75,19.57,2,3,2,1,0,0.5,7.5,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,11
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Byeong Seon Jun,R,1,3 : 1,1,3,018,201,1008,0001556,193,0,16,-2,11,11,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1,2,0.33,5.49,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,12
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Jae Seong Jo,R,17,3 : 1,1,3,018,201,1008,0001878,193,0,-1,-1,-1,-1,-2,27,13,3,1,48.15,23.08,3,0,0,1,0.0,7.89,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,9,2,0,50.0,45.0,0,0,0,0,0.0,0.0,6,4,1,0,66.67,22.22,14,0,2,0.0,15.38,11,4,1,1,1,1.0,23.91,0,5,3,2,0,0.75,12.5,2,1,0,0,0.25,1.72,12,4,0,33.33,13.48,0,4,0,0,4
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Ji Hwan Cha,L,8,3 : 1,1,3,018,201,1008,0001993,201,0,-1,-1,-1,-1,-2,16,6,4,4,37.5,13.68,4,1,1,2,25.0,10.53,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,5,3,2,41.67,44.44,11,1,4,0.25,12.09,4,1,0,3,0,0.25,8.7,0,6,4,2,0,1.0,15.0,3,0,0,0,0.0,2.59,16,7,0,43.75,17.98,0,8,0,0,8
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Ung Bi Kim,L,2,3 : 1,1,3,018,201,1008,0002242,190,0,-2,-2,-2,8,-2,5,2,1,1,40.0,4.27,3,1,1,1,33.33,7.89,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,2.5,0,0,0,0,0.0,0.0,1,1,0,0,100.0,3.7,3,0,1,0.0,3.3,2,0,1,1,0,0.0,4.35,0,1,1,0,0,1.0,2.5,0,0,0,0,0.0,0.0,11,4,0,36.36,12.36,0,2,0,0,9
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Chang Seong Park,C,4,3 : 1,1,3,018,201,1008,1000086,200,0,-2,16,-1,-1,-2,6,4,0,0,66.67,5.13,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,4,0,0,66.67,54.55,0,0,0,0,0.0,0.0,9,0,0,0.0,9.89,4,0,1,1,1,0.0,8.7,0,1,1,0,0,0.33,2.5,1,0,0,0,0.0,0.86,1,1,0,100.0,1.12,0,1,0,0,17
2021-10-17,18,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨 프로배구단,OK Financial Group,Ji Hoon Moon,C,1,3 : 1,1,3,018,201,1008,1000089,194,0,-1,-1,-2,-2,-2,3,1,0,0,33.33,2.56,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0,33.33,27.27,0,0,0,0,0.0,0.0,3,0,1,0.0,3.3,4,0,1,3,0,0.0,8.7,2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,14
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Hyo Jin Yang,C,9,3 : 1,1,4,018,201,2001,0000741,190,0,-1,-1,-1,-1,-2,15,7,1,1,46.67,11.28,4,1,1,0,25.0,7.02,5,3,0,0,60.0,38.46,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,3,0,1,50.0,42.86,0,0,0,0,0.0,0.0,11,0,0,0.0,11.34,13,2,4,4,2,0.5,18.84,5,5,5,0,0,1.25,5.56,5,3,0,0,0.75,3.57,1,0,0,0.0,1.52,0,3,0,0,14
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Min Kyoung Hwang,L,5,3 : 1,1,4,018,201,2001,0000841,174,1,-1,-1,-1,-1,-2,17,4,0,0,23.53,12.78,8,1,0,0,12.5,14.04,3,1,0,0,33.33,23.08,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,2,0,0,33.33,28.57,23,0,2,0.0,23.71,8,1,5,2,0,0.25,11.59,1,20,19,1,0,4.75,22.22,2,0,0,0,0.0,1.43,17,6,1,29.41,25.76,0,2,0,0,15
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Ju Ha Kim,L,0,3 : 1,1,4,018,201,2001,0001203,174,0,15,15,17,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,2,1,1,0,0.25,2.22,1,0,0,0,0.0,0.71,3,1,0,33.33,4.55,0,0,0,0,11
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Na Yeon Lee,S,0,3 : 1,1,4,018,201,2001,0001209,173,0,3,-2,3,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.03,2,0,1,1,0,0.0,2.9,0,2,1,1,0,0.5,2.22,15,5,0,0,2.5,10.71,0,0,0,0.0,0.0,0,0,0,0,6
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Yeon Gyeon Kim,Li,0,3 : 1,1,4,018,201,2001,0001267,163,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,22,19,3,0,4.75,24.44,14,7,0,0,1.75,10.0,19,10,0,52.63,28.79,0,0,0,0,8
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Ye Rim Ko,L,8,3 : 1,1,4,018,201,2001,0001504,177,0,-1,-1,-1,-1,-2,21,8,1,1,38.1,15.79,12,3,1,1,25.0,21.05,5,2,0,0,40.0,38.46,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,3,0,0,75.0,19.05,13,0,1,0.0,13.4,11,0,6,4,0,0.0,15.94,1,12,10,2,0,2.5,13.33,6,1,0,0,0.25,4.29,26,9,1,30.77,39.39,0,2,0,0,17
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Da In Kim,S,2,3 : 1,1,4,018,201,2001,0001981,172,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,2,2,0.5,16.49,10,0,4,5,0,0.0,14.49,0,15,14,1,0,3.5,16.67,87,39,0,1,9.75,62.14,0,0,0,0.0,0.0,0,3,0,0,3
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Da Hyeon Lee,C,9,3 : 1,1,4,018,201,2001,0002214,185,0,-1,-1,-1,-1,-2,14,4,1,3,28.57,10.53,3,0,1,0,0.0,5.26,0,0,0,0,0.0,0.0,3,1,0,2,33.33,100.0,0,0,0,0,0.0,0.0,8,3,0,1,37.5,57.14,0,0,0,0,0.0,0.0,11,0,0,0.0,11.34,13,5,1,5,0,1.25,18.84,0,5,5,0,0,1.25,5.56,5,2,0,0,0.5,3.57,0,0,0,0.0,0.0,0,3,0,0,12
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Ha Ri Jeon,L,0,3 : 1,1,4,018,201,2001,0002219,170,0,12,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.03,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Mi Reu Han,L,0,3 : 1,1,4,018,201,2001,1000056,166,0,-2,14,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.03,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,18
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,Hyeon Ji Lee,L,0,3 : 1,1,4,018,201,2001,1000127,179,0,-2,-2,-2,12,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.03,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,19
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,HYUNDAI E&C,BEDART GHANI YAASMEEN IMANI,R,43,3 : 1,1,4,018,201,2001,1000153,192,0,-1,-1,-1,-1,-2,66,36,1,7,54.55,49.62,30,19,0,3,63.33,52.63,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,25,12,0,3,48.0,100.0,0,0,0,0,0.0,0.0,11,5,1,1,45.45,52.38,19,3,3,0.75,19.59,12,4,7,0,0,1.0,17.39,3,7,6,1,0,1.5,7.78,5,1,0,0,0.25,3.57,0,0,0,0.0,0.0,0,10,0,0,10
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,IBK ALTOS,Su Ji Kim,C,9,3 : 1,1,4,018,201,2006,0000476,188,0,-1,-1,-1,-1,-2,16,7,0,2,43.75,12.12,3,0,0,1,0.0,3.75,0,0,0,0,0.0,0.0,7,3,0,1,42.86,77.78,0,0,0,0,0.0,0.0,6,4,0,0,66.67,85.71,0,0,0,0,0.0,0.0,20,1,1,0.25,27.03,11,1,4,5,0,0.25,22.0,0,2,1,1,0,0.25,2.5,4,1,0,0,0.25,2.96,0,0,0,0.0,0.0,0,3,0,0,11
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,IBK ALTOS,Seung Ju Pyo,L,7,3 : 1,1,4,018,201,2006,0001200,182,0,-1,-1,-1,7,-2,18,7,2,0,38.89,13.64,15,7,0,0,46.67,18.75,1,0,0,0,0.0,16.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,2,0,0.0,13.33,12,0,0,0.0,16.22,3,0,0,2,0,0.0,6.0,0,12,11,1,0,2.75,15.0,8,1,0,1,0.25,5.93,15,2,1,6.67,16.85,0,1,0,0,19
2021-10-17,18,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,IBK ALTOS,Hee Jin Kim,C,5,3 : 1,1,4,018,201,2006,0001208,185,0,-1,-1,-1,-1,-2,11,4,1,0,36.36,8.33,5,2,1,0,40.0,6.25,2,0,0,0,0.0,33.33,2,1,0,0,50.0,22.22,0,0,0,0,0.0,0.0,1,1,0,0,100.0,14.29,1,0,0,0,0.0,6.67,7,0,2,0.0,9.46,10,1,3,1,0,0.25,20.0,1,5,4,1,0,1.0,6.25,3,0,0,0,0.0,2.22,0,0,0,0.0,0.0,0,2,0,0,4
